iter	Passed	Remaining
0	19	19181
1	38	19428
2	57	19252
3	61	15198
4	65	12988
5	68	11421
6	71	10189
7	76	9512
8	82	9083
9	85	8452
10	88	7951
11	91	7545
12	97	7385
13	101	7141
14	104	6845
15	107	6595
16	111	6425
17	114	6260
18	118	6114
19	121	5954
20	127	5966
21	130	5820
22	136	5816
23	145	5905
24	148	5779
25	153	5768
26	157	5689
27	160	5584
28	163	5486
29	168	5448
30	183	5720
31	186	5633
32	189	5550
33	195	5544
34	198	5464
35	204	5480
36	207	5404
37	210	5333
38	213	5264
39	216	5199
40	221	5181
41	224	5130
42	229	5109
43	233	5074
44	239	5082
45	242	5027
46	248	5039
47	251	4993
48	255	4952
49	269	5129
50	280	5212
51	289	5269
52	300	5375
53	306	5366
54	316	5430
55	324	5471
56	328	5442
57	337	5487
58	344	5492
59	352	5520
60	359	5533
61	366	5537
62	371	5521
63	379	5550
64	384	5528
65	387	5479
66	390	5435
67	393	5388
68	395	5342
69	398	5298
70	403	5281
71	406	5240
72	409	5199
73	412	5158
74	415	5119
75	418	5085
76	421	5047
77	423	5010
78	426	4974
79	432	4968
80	435	4936
81	438	4903
82	440	4870
83	443	4838
84	446	4808
85	449	4778
86	452	4747
87	455	4717
88	458	4688
89	460	4659
90	463	4631
91	466	4603
92	469	4577
93	472	4550
94	474	4524
95	477	4498
96	480	4474
97	483	4449
98	486	4424
99	488	4400
100	491	4377
101	494	4354
102	497	4332
103	500	4310
104	503	4289
105	506	4267
106	508	4246
107	511	4227
108	514	4206
109	517	4186
110	520	4166
111	522	4146
112	525	4127
113	528	4108
114	531	4089
115	536	4090
116	539	4072
117	542	4054
118	545	4036
119	547	4018
120	550	4000
121	555	4000
122	564	4024
123	572	4042
124	581	4067
125	587	4076
126	595	4095
127	604	4116
128	613	4140
129	621	4159
130	634	4206
131	639	4206
132	649	4231
133	658	4257
134	672	4309
135	681	4328
136	690	4346
137	700	4373
138	709	4396
139	717	4409
140	724	4416
141	728	4402
142	732	4388
143	735	4374
144	739	4359
145	742	4340
146	746	4329
147	751	4323
148	755	4313
149	760	4308
150	764	4297
151	767	4280
152	770	4262
153	772	4245
154	775	4228
155	778	4211
156	781	4195
157	784	4178
158	786	4161
159	789	4145
160	792	4129
161	795	4113
162	798	4098
163	800	4082
164	803	4066
165	806	4051
166	809	4036
167	811	4021
168	814	4007
169	817	3992
170	820	3978
171	823	3965
172	826	3952
173	829	3937
174	832	3924
175	835	3910
176	837	3896
177	840	3882
178	843	3868
179	846	3854
180	848	3841
181	852	3829
182	854	3816
183	857	3803
184	860	3790
185	863	3777
186	865	3763
187	868	3752
188	871	3740
189	874	3727
190	877	3715
191	880	3703
192	882	3691
193	885	3679
194	888	3668
195	891	3656
196	894	3644
197	896	3633
198	899	3621
199	902	3610
200	905	3599
201	908	3588
202	911	3578
203	914	3567
204	917	3556
205	920	3546
206	923	3536
207	925	3525
208	928	3514
209	931	3504
